"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"10/29/2017","1.24","27.75","16.93","22.33","33.76","22.23","0","98.2","53.06"
"10/30/2017","1.05","27.83","16.53","22.19","33.48","22.98","0","98.17","51.38"
"10/31/2017","1.23","27.3","15.68","21.48","34.11","21.51","0","98.36","50.62"
"11/1/2017","1.35","26.82","14.08","20.45","34.01","19.23","0","98.36","47.31"
"11/2/2017","1.37","26.98","14.94","20.96","34.87","20.43","0","98.23","49.94"
"11/3/2017","1.45","26.26","13.65","19.95","34.08","20.91","0","98.36","47.88"
"11/4/2017","1.13","26.03","13.99","20.01","34.05","20.97","0","98.52","49.56"
"11/5/2017","1.59","25.96","15.1","20.53","34.33","19.69","0","98.52","54.44"
"11/6/2017","1.6","26.06","14.24","20.15","35.28","18.96","0","98.48","51.25"
"11/7/2017","1.42","26.54","14.45","20.49","34.11","18.2","0","98.39","49.75"
"11/8/2017","0.8","28.16","14.98","21.57","34.27","21.9","0","98.34","45.81"
"11/9/2017","0.77","28.78","13.92","21.35","35.23","21.79","0","98.36","42.19"
"11/10/2017","0.95","28.23","13.42","20.83","34.93","21.19","0","98.31","41.88"
"11/11/2017","0.71","28.02","14.55","21.29","34.59","22.07","0","98.34","45.56"
"11/12/2017","1.33","27.45","13.99","20.72","33.99","21.58","0","98.32","45"
"11/13/2017","1.52","27.34","13.09","20.22","34.55","20.16","0","98.14","43.94"
"11/14/2017","1.45","26.87","10.64","18.76","36.11","20.83","0","98.1","38.81"
"11/15/2017","1.56","26.49","9.2","17.84","35.8","18.96","0","98.13","36.44"
"11/16/2017","1.47","26.3","8.26","17.29","35.76","18.97","0","98.21","34.44"
"11/17/2017","1.72","25.33","9.44","17.38","34.45","17.52","0","98.36","39"
"11/18/2017","1.72","24.76","9.24","17","34.2","17.36","0","98.49","39.88"
"11/19/2017","1.07","26.61","11.37","18.98","36.07","18.26","0","98.47","40.69"
"11/20/2017","1.16","27.04","11.75","19.39","35.98","20.86","0","98.43","40.31"
"11/21/2017","1.72","25.07","9.62","17.34","34.5","19.17","0","98.3","40.5"
"11/22/2017","1.19","25.98","7.03","16.51","34.7","20","0","98.2","31.5"
"11/23/2017","1.28","25.26","7.22","16.24","35.04","19.33","0","98.38","34.19"
"11/24/2017","1.85","23.56","6.91","15.23","33.74","16.74","0","98.67","37.5"
"11/25/2017","1.51","23.33","5.23","14.28","32.35","14.72","0","98.93","33.06"
"11/26/2017","0.93","24.23","5.48","14.85","32.4","16.44","0","99.04","31.81"
"11/27/2017","1.13","23.91","5.83","14.87","32.23","16.62","0","98.92","32.94"
"11/28/2017","1.05","23.83","7.16","15.49","32.83","17.65","0","98.87","36.12"
"11/29/2017","1.2","22.76","8.02","15.4","31.11","16.51","0","99.11","40.81"
"11/30/2017","1.07","22.9","7.78","15.34","30.61","17.3","0","99.12","39.44"
"12/1/2017","0.96","22.48","8.53","15.51","30.16","18.26","0","98.94","42.19"
"12/2/2017","1.09","22.11","9.76","15.93","31.12","15.63","0","99.01","48"
"12/3/2017","1.2","22.15","10.05","16.1","31.58","16.59","0","98.91","49.25"
"12/4/2017","0.88","22.78","10.24","16.51","29.98","17.57","0","98.94","47.06"
"12/5/2017","0.95","23.61","12.44","18.03","30.12","18.06","0","99.14","50.69"
"12/6/2017","1.05","23.46","11.73","17.59","30.17","18.29","0","99.16","49.31"
"12/7/2017","1.48","21.53","9.86","15.69","29.9","15.64","0","99.05","49.38"
"12/8/2017","1.39","20.47","8.51","14.49","29.23","14.59","0","99.02","48.31"
"12/9/2017","1.56","20.35","7.14","13.74","29.32","13.76","0","99.01","44.81"
"12/10/2017","1.54","20.96","6.98","13.97","30.94","14.76","0","98.88","43.12"
"12/11/2017","1.38","20.87","6.15","13.51","30.1","13.74","0","98.99","41"
"12/12/2017","1.29","20.77","5.33","13.05","29.63","15.18","0","99.07","38.38"
"12/13/2017","1.47","19.73","5.14","12.44","28.42","13.62","0","98.84","40.31"
"12/14/2017","0.95","20.43","5.46","12.94","28.9","13.99","0","98.68","39.94"
"12/15/2017","2.12","19.31","7.34","13.33","27.83","12.9","0","98.69","47.75"
"12/16/2017","1.66","19.54","8.16","13.85","27.73","12.81","0","98.84","49.94"
"12/17/2017","1.39","19.66","8.14","13.9","27.87","14.11","0","98.97","49.25"
"12/18/2017","2.09","19.12","8.42","13.77","25.98","13.49","0.03","99.02","51.62"
"12/19/2017","1.92","19.1","8.56","13.83","26.49","13.69","0.08","99.05","52.75"
"12/20/2017","2.62","17.95","5.2","11.58","25.94","12.67","0","99.17","44.69"
"12/21/2017","2.34","16.08","0.84","8.46","25.33","9.65","0","99.28","37.81"
"12/22/2017","2.44","15.3","1.05","8.18","24.69","8.18","0","99.1","40.19"
"12/23/2017","2.41","15.72","0.17","7.94","25.98","8.95","0","98.99","37.12"
"12/24/2017","2.13","15.84","-1.69","7.08","25.94","8.08","0","98.92","32.44"
"12/25/2017","1.91","15.54","-2.25","6.64","26.12","7.78","0","99.07","31.81"
"12/26/2017","1.66","16.78","-1.92","7.43","26.19","8.29","0","99.12","29.81"
"12/27/2017","1.56","17.42","-1.11","8.15","26.87","11.78","0","99.27","30"
"12/28/2017","2.19","15.53","-0.33","7.6","25.65","8.24","0","98.99","35.94"
"12/29/2017","1.7","17.58","0.19","8.88","27.41","8.78","0","98.91","33.31"
"12/30/2017","0.99","18.64","0.24","9.44","26.99","11.08","0","99.16","30.56"
"12/31/2017","1.52","17.73","1.31","9.52","26.91","11","0","99.12","34.88"
"1/1/2018","1.43","16.8","0.23","8.52","26.32","9.3","0","99.13","35.19"
"1/2/2018","1.16","17.3","-0.05","8.62","26.21","11.12","0","99.24","32.19"
"1/3/2018","1.11","17.23","0.9","9.06","24.9","12.45","0","99.21","34.31"
"1/4/2018","1.04","17.2","1.45","9.33","23.47","11.4","0","99.06","35.75"
"1/5/2018","1.2","17.87","2.33","10.1","25.31","13.14","0.01","99.08","36.56"
"1/6/2018","1.55","17.2","2.49","9.85","26.18","10.37","0.05","98.98","39.06"
"1/7/2018","2.16","17.15","-1.7","7.73","25.77","12.76","0.01","99.1","30.5"
"1/8/2018","2.23","16.25","-3.57","6.33","26.05","9.23","0","99.11","27.56"
"1/9/2018","1.12","17.15","-1.83","7.66","26.42","8.78","0","99.07","29.25"
"1/10/2018","1.05","17.57","0.74","9.15","26.11","11.21","0","99.09","33.88"
"1/11/2018","1.19","16.7","2.68","9.69","24.51","10.62","0.57","98.95","40.81"
"1/12/2018","1.44","16.62","10.19","13.4","22.65","12.35","3.94","99.06","67.12"
"1/13/2018","1.57","14.44","7.88","11.16","22.19","9.32","0","99.33","67.75"
"1/14/2018","2.04","12.69","3.12","7.9","21.37","6.53","0","99.48","55.25"
"1/15/2018","2.64","12.92","2.3","7.61","23.25","5.94","0","99.57","53.94"
"1/16/2018","3.16","11.96","-1.49","5.24","21.94","5.21","0","99.71","43"
"1/17/2018","3.18","12.6","-2.64","4.98","24.16","4.62","0","99.67","38.56"
"1/18/2018","3.09","13.68","-1.15","6.26","25.54","5.68","0","99.51","39.44"
"1/19/2018","2.23","14.43","1","7.71","23.41","7.17","0","99.48","42.06"
"1/20/2018","1.52","15.13","2.91","9.02","23.84","8.55","0","99.61","46"
"1/21/2018","1.99","16.55","4.74","10.65","25.99","9.72","0","99.59","47.62"
"1/22/2018","2.92","16.01","3.56","9.78","25.3","9.73","0","99.38","47.56"
"1/23/2018","2.81","14.91","0.86","7.88","25.39","8.55","0","99.09","42.12"
"1/24/2018","1.13","15.37","1.06","8.22","25.05","8.37","0","99.12","41.06"
"1/25/2018","2.18","13.87","2.1","7.98","23.04","7.93","0","99.31","47.19"
"1/26/2018","1.77","13.65","-0.68","6.48","23.91","6.19","0","99.33","40.31"
"1/27/2018","1.29","15.4","-0.95","7.23","24.44","6.91","0","99.25","34.81"
"1/28/2018","1.38","16.3","0.89","8.59","25.48","10.23","0","99.22","36.94"
"1/29/2018","1.38","15.05","1.53","8.29","25.07","8.74","0","99.27","42.31"
"1/30/2018","1.38","13.34","-1.61","5.87","22.69","7.53","0","99.29","37.81"
"1/31/2018","1.4","12.81","-3.26","4.78","22.4","7","0","99.17","34.25"
"2/1/2018","1.37","12.07","-3.74","4.16","21.21","6.25","0","98.98","34.56"
"2/2/2018","1.48","10.98","-3.17","3.9","19.78","3.91","0","99.04","38.5"
"2/3/2018","1.64","11.01","-3.19","3.91","21.65","4.32","0","99.09","39.62"
"2/4/2018","1.3","12.51","-4.67","3.92","22.78","4.14","0","99.1","33.56"
"2/5/2018","1.25","13.02","-4.32","4.35","22.5","6.66","0","99.05","30.94"
"2/6/2018","1.81","11.71","-2.18","4.76","22.02","4.55","0","98.97","40.5"
"2/7/2018","2.21","11.65","-2.35","4.65","21.89","4.35","0","99.05","41.19"
"2/8/2018","1.83","11.98","-2.94","4.52","21.9","3.98","0","99.23","38.25"
"2/9/2018","1.9","11.94","-3.04","4.45","22.85","4.04","0","99.43","38.06"
"2/10/2018","2.59","12.55","-4.74","3.9","24.14","4.85","0","99.38","32.69"
"2/11/2018","2.54","13.25","-5.49","3.88","25.05","5.01","0","99.21","29.88"
"2/12/2018","2.09","15.13","-3.76","5.69","25.39","6.48","0","99.14","29"
"2/13/2018","1.75","14.88","-2.3","6.3","24.42","8.22","0","99.15","32.38"
"2/14/2018","1.62","14.12","-3.85","5.14","24.74","6.49","0","99.16","31.38"
"2/15/2018","2.32","13.23","-4.51","4.36","24.11","5.57","0","99.16","31.31"
"2/16/2018","2.05","14.54","-7.39","3.57","26.17","4.64","0","98.92","24.56"
"2/17/2018","1.37","15.02","-5.41","4.8","25.33","4.58","0","99.07","27"
"2/18/2018","1.48","16.6","-3.2","6.7","27.65","9.54","0","99.08","26.75"
"2/19/2018","1.9","15.33","-1.49","6.92","26.05","7.77","0","99.16","33.81"
"2/20/2018","2.27","13.98","-6.02","3.98","25.46","6.06","0","99.05","26.31"
"2/21/2018","1.47","14.24","-6.99","3.63","24.48","4.71","0","99.02","24.44"
"2/22/2018","1.02","15.6","-6.81","4.4","25.29","7.98","0","98.85","21.62"
"2/23/2018","1.84","12.98","-1.15","5.91","20.3","8.27","3.1","98.7","41.81"
"2/24/2018","1.55","12.18","5.89","9.03","20.15","7.17","0.01","98.92","70.5"
"2/25/2018","2.28","12.37","3.15","7.76","21.94","5.85","0.04","98.85","60.19"
"2/26/2018","1.71","12.95","-1.05","5.95","23.69","6.26","0","98.93","42.25"
"2/27/2018","1.6","12.25","-3.27","4.49","22.88","4.33","0","98.95","37.44"
"2/28/2018","1.72","13.32","-4.58","4.37","24.72","4.64","0","99.03","31.81"
"3/1/2018","2.19","14.39","-4.31","5.04","25.83","5.8","0","99.16","30.38"
"3/2/2018","3.25","17.75","-2.72","7.51","29.11","8.89","0","99.08","26.94"
"3/3/2018","3.63","17.86","-1.35","8.26","26.75","10.78","0","98.97","29.81"
"3/4/2018","2.13","18.92","1.21","10.07","29.02","11.43","0","98.98","32.69"
"3/5/2018","1.82","18.51","2.03","10.27","28.6","10.39","0","98.81","37"
"3/6/2018","1.65","17.51","-2.32","7.59","27.12","10.55","0","99.07","28.5"
"3/7/2018","2.15","15.27","-6.68","4.3","26.56","6.87","0","99.12","23.38"
"3/8/2018","1.58","15.94","-11.01","2.47","26.25","7.8","0","99.35","15.56"
"3/9/2018","2.05","16.92","-10.02","3.45","26.13","11.15","0","99.28","14.94"
"3/10/2018","2.59","15.37","-11.86","1.76","27.5","6.45","0","99.05","15.81"
"3/11/2018","1.63","15.69","-12.06","1.82","25.7","7.87","0","98.92","14.31"
"3/12/2018","1.83","15.44","-10.07","2.69","26.41","6.55","0","98.93","17.25"
"3/13/2018","1.34","17.37","-8.67","4.36","27.52","8.57","0","99.18","17.19"
"3/14/2018","2.14","19.17","-5.81","6.69","28.25","11.54","0.41","99.09","19.31"
"3/15/2018","2.81","17","9.08","13.04","24.03","12.51","2.89","99.28","61.12"
"3/16/2018","1.48","16.69","7.91","12.3","25.23","10.62","0.03","99.75","61.56"
"3/17/2018","2.96","15.98","1.37","8.67","25.48","8.37","0","99.73","41.62"
"3/18/2018","3.01","17.39","4.33","10.86","26.13","9.64","0","99.52","44.81"
"3/19/2018","2.27","18.72","4.65","11.69","27.68","11.2","0","99.37","43.25"
"3/20/2018","2.48","19.84","2.01","10.93","30.29","12.66","0","98.84","34.19"
"3/21/2018","2.03","18.94","-4.29","7.33","29.63","10.76","0","98.79","23.38"
"3/22/2018","1.58","19.65","-5.45","7.11","29.7","12.4","0","98.94","19.25"
"3/23/2018","1.53","21.17","0.12","10.64","31.01","11.77","0","98.89","27.19"
"3/24/2018","1.59","23.15","2.44","12.8","32.69","16.05","0","98.68","27.44"
"3/25/2018","1.63","23.02","3.65","13.34","33.08","15.13","0","98.57","31"
"3/26/2018","1","24.59","1.72","13.15","33.43","17.58","0","98.6","23.56"
"3/27/2018","1.53","24.97","2.56","13.76","32.23","17.37","0","98.81","23.94"
"3/28/2018","2.12","23.87","4.31","14.08","32.08","17.44","0.02","99.07","29.62"
"3/29/2018","3.12","21.07","3.7","12.39","30.2","12.69","0","98.92","34.56"
"3/30/2018","2.29","23.31","6.83","15.07","32.67","15","0","98.86","37.44"
"3/31/2018","1.56","23.08","4.68","13.88","32.68","15.96","0","98.86","32.44"
"4/1/2018","1.9","23.92","2.87","13.4","33.68","16.46","0","98.66","27.38"
"4/2/2018","1.87","24.98","4.45","14.72","34.55","15.73","0","98.53","30"
"4/3/2018","1.75","25.05","5.2","15.13","34.49","16.77","0","98.36","30.12"
"4/4/2018","2.47","24.22","8.18","16.2","32.87","17.32","1.53","98.47","39.69"
"4/5/2018","2.08","21.66","3.17","12.42","30.84","13.89","0","98.87","34.38"
"4/6/2018","2.68","21.34","1.44","11.39","30.51","13.63","0","98.93","28.88"
"4/7/2018","2.45","22.04","-0.38","10.83","33.05","12.38","0","98.83","26.06"
"4/8/2018","1.41","23.94","0.2","12.07","33.72","15.35","0","98.96","22.69"
"4/9/2018","1.88","24.55","1.19","12.87","34.33","16.81","0","98.94","23.62"
"4/10/2018","2.61","24.36","1.37","12.86","34.84","15.33","0","98.82","25.31"
"4/11/2018","2.38","24.4","3.44","13.92","34.57","15.28","0","98.73","28.44"
"4/12/2018","2.29","25.38","2.41","13.9","35.77","16.34","0","98.72","26.38"
"4/13/2018","1.66","27.11","-0.22","13.44","37.41","16.38","0","98.56","19.12"
"4/14/2018","1.82","27.27","-1.45","12.91","37.46","17.74","0","98.39","16.56"
"4/15/2018","2.38","25.5","0.44","12.98","34.83","16.63","0","98.44","20.75"
"4/16/2018","1.88","25.08","1.99","13.54","34.01","17.62","0","98.5","23.88"
"4/17/2018","2.75","23.13","-1.84","10.65","32.42","15.13","0","98.65","20.88"
"4/18/2018","2.48","24.24","-5.12","9.56","35.41","13.85","0","98.77","15.56"
"4/19/2018","1.84","25.99","-1.97","12.01","36.54","16.39","0","98.91","17.5"
"4/20/2018","1.49","27.99","2.5","15.24","37.64","16.85","0","98.58","21"
"4/21/2018","2.12","27.87","5.87","16.87","35.79","21.78","0.03","98.36","26.62"
"4/22/2018","1.96","25.76","7.79","16.77","33.88","17.31","0.01","98.45","35.56"
"4/23/2018","2.2","24.56","5.02","14.8","32.85","16.9","0","98.57","30.56"
"4/24/2018","2.34","25.28","3.31","14.3","34.71","16.27","0","98.87","25.75"
"4/25/2018","2.68","26.23","1.1","13.67","36.12","17.58","0","98.95","22.25"
"4/26/2018","2.74","26.3","-3.06","11.62","36.55","17.28","0","98.78","15.94"
"4/27/2018","2.04","27.67","-4.9","11.38","39.22","16.72","0","98.48","12.81"
"4/28/2018","1.83","29.76","-6.26","11.75","40.51","22.67","0","98.37","9.62"
"4/29/2018","2.8","28.06","-2.6","12.73","38.19","18.22","0","98.34","14.38"
"4/30/2018","2.55","28.18","-5.28","11.44","39.12","17.55","0","98.1","12.75"
"5/1/2018","1.8","28.24","-5.74","11.25","39","17.42","0","98.31","11.25"
"5/2/2018","1.97","27.83","3.26","15.55","36.9","18.29","0","98.5","21.44"
"5/3/2018","1.36","29.12","7.05","18.08","37.82","19.48","0","98.51","26.81"
"5/4/2018","1.38","30.06","7.92","18.99","39.17","21.76","0","98.38","26.5"
"5/5/2018","1.34","31.96","7.29","19.62","41.09","24.06","0","98.14","23.81"
"5/6/2018","1.12","32.08","7.98","20.02","40.16","24.21","0","98","23.31"
"5/7/2018","1.42","31.79","9.45","20.62","39.29","25.33","0.81","98.18","26.94"
"5/8/2018","1.32","30.11","10.87","20.48","37.68","21.89","2.16","98.45","33.94"
"5/9/2018","2.17","29.74","12.87","21.31","37.55","21.88","1.26","98.5","38.12"
"5/10/2018","1.41","29.02","15.08","22.05","35.19","22.26","8.99","98.55","44.62"
"5/11/2018","1.06","29.1","14.05","21.58","36.34","19.95","3.29","98.43","43.69"
"5/12/2018","1.09","29.73","12.83","21.28","37.22","23.19","2.55","98.37","38.75"
"5/13/2018","1.38","28.01","12.93","20.47","35.37","21.73","0.06","98.4","42.38"
"5/14/2018","2.23","27.4","4.61","16.01","36.44","19.01","0","98.46","27.31"
"5/15/2018","2.3","28.78","5.55","17.17","38.31","19.51","0","98.33","25.31"
"5/16/2018","1.72","31.13","8.28","19.71","39.85","21.32","0","98.26","26.44"
"5/17/2018","1.58","32.55","8.69","20.62","41.24","25.23","0","98.28","25"
"5/18/2018","1.73","32.78","8.78","20.78","40.63","25.19","0.14","98.34","24.25"
"5/19/2018","3.97","32.32","8.15","20.23","40.22","25.53","0","98.34","24.06"
"5/20/2018","2.57","32.49","6.4","19.44","40.94","24.21","0","98","21.12"
"5/21/2018","3.94","32.8","4.63","18.71","41.74","25.04","0.27","97.87","17.81"
"5/22/2018","2.81","28.48","-1.49","13.5","36.88","19.07","0","98.34","15.31"
"5/23/2018","3.66","28.33","0.75","14.55","37.16","19.67","0","98.43","18.19"
"5/24/2018","3.25","29.02","-0.62","14.2","38.8","19.64","0","98.35","16.12"
"5/25/2018","2.66","31.23","-2.54","14.34","41.99","20.6","0","98.19","12.44"
"5/26/2018","2.16","33.4","-2.01","15.69","43.42","22.39","0","97.93","11.06"
"5/27/2018","1.36","34.94","-1.99","16.48","43.55","25.15","0","97.79","10.12"
"5/28/2018","1.88","33.36","4.1","18.73","41.4","23.65","0","98.1","16.5"
"5/29/2018","1.7","34.83","7.9","21.36","43.47","26.19","0","98.03","20.56"
"5/30/2018","1.94","34.98","7.36","21.17","43.87","25.5","0.06","97.8","20.62"
"5/31/2018","1.62","35.34","7.46","21.4","43.13","26.63","1.28","97.65","19.12"
"6/1/2018","2.17","34.51","9.02","21.76","43.01","25.34","0","97.92","23.38"
"6/2/2018","1.97","32.92","12.43","22.68","39.77","25.37","5.29","98.06","30.25"
"6/3/2018","2.62","32.51","15.51","24.01","39.26","25.57","0.43","98.14","38.06"
"6/4/2018","2.3","32.62","15.88","24.25","39.65","25.31","0.25","98.17","38.88"
"6/5/2018","1.1","34.05","12.38","23.21","41.03","27.13","0","98.12","28.75"
"6/6/2018","1.27","34.8","9.26","22.03","41.93","28.01","0","98.1","22.12"
"6/7/2018","2.31","34.03","7.73","20.88","42.14","26.01","0","97.97","21.38"
"6/8/2018","2.52","31.15","10.34","20.75","39.4","25.69","1.53","98.03","28.62"
"6/9/2018","2.02","31.74","10.78","21.26","39.7","24.15","0.46","98.22","30.06"
"6/10/2018","1.91","32.91","9.72","21.32","40.81","24.14","0.11","98.3","26.19"
"6/11/2018","2.02","35.48","7.77","21.62","43.76","25.95","0","98.02","19.94"
"6/12/2018","0.94","37.2","8.16","22.68","44.94","29.26","0","97.95","18.06"
"6/13/2018","1.19","36.08","9.71","22.9","43.98","29.51","1.18","97.9","21.25"
"6/14/2018","1.34","33.58","9.39","21.48","41.22","25.16","0.18","98.06","26.31"
"6/15/2018","1.31","34.8","8.8","21.8","41.97","26.87","0","97.96","21.56"
"6/16/2018","2.49","35.63","10.26","22.94","42.92","28.74","0.15","97.81","22.56"
"6/17/2018","2.58","35.95","5.91","20.93","44.06","27.2","0","97.84","18.44"
"6/18/2018","2.05","36","7.85","21.92","43.18","28.9","0.06","97.77","18.44"
"6/19/2018","0.98","36.14","9.58","22.86","43.48","28.19","0.1","97.78","21.5"
"6/20/2018","2.89","36.41","7.29","21.85","44.23","28.73","0","97.91","18.44"
"6/21/2018","3.26","36.61","3.55","20.08","44.67","28.13","0","97.95","13.5"
"6/22/2018","2.24","37.48","4.06","20.76","46.12","27.93","0","97.85","13.5"
"6/23/2018","1.32","37.97","5.44","21.71","46.02","29.12","0","97.72","14.38"
"6/24/2018","2.61","37.65","0.49","19.08","45.48","30.68","0","97.65","10"
"6/25/2018","1.95","36.67","-2.24","17.21","45.94","27.39","0","97.68","8.75"
"6/26/2018","2.07","37.01","-2.17","17.42","46.55","26.73","0","97.61","8.75"
"6/27/2018","1.82","37.71","-3.7","17","46.47","30.7","0","97.55","7.25"
"6/28/2018","1.55","37.04","0.15","18.59","45.36","27.07","0","97.34","10.25"
"6/29/2018","1.52","38.17","1.98","20.08","45.69","30.34","0","97.3","11.06"
"6/30/2018","2.5","35.83","9.63","22.73","42.99","28.45","0","97.51","21.06"
"7/1/2018","1.7","37.57","13.27","25.42","44.22","29.9","0","97.67","24.31"
"7/2/2018","2.31","38.2","10.67","24.44","45.33","31.14","0.13","97.71","20.44"
"7/3/2018","2.33","34.29","18.47","26.37","41.12","28.19","7.29","97.81","42.19"
"7/4/2018","1.96","35.1","15.63","25.37","42.17","27.61","0","97.56","34.38"
"7/5/2018","2.77","36.65","16.75","26.7","43.08","29.73","0","97.55","32.12"
"7/6/2018","3.09","37.67","18.55","28.11","43.53","31.87","1.64","97.72","33.69"
"7/7/2018","2.03","36","21.1","28.55","41.09","31.78","6.98","97.86","43.12"
"7/8/2018","1.57","36.18","20.91","28.55","42.35","30.24","0.06","97.49","43.69"
"7/9/2018","2.38","37.75","18.05","27.9","43.95","30.95","0.05","97.17","33.38"
"7/10/2018","2.12","36.33","22.02","29.18","40.57","31.68","6.12","97.1","45.19"
"7/11/2018","1.67","34.67","22.23","28.45","39.9","30.14","0.42","97.17","51"
"7/12/2018","3.24","36.29","19.31","27.8","42.25","30.49","0","97.02","38.88"
"7/13/2018","3.27","38.06","16.21","27.13","45.56","30.19","0","96.75","29.75"
"7/14/2018","5.35","38.44","15.69","27.07","44.6","31.42","0","96.79","27.12"
"7/15/2018","4.84","37.4","16.21","26.8","43.05","32.84","0.13","96.99","29.12"
"7/16/2018","3.67","36.77","16.74","26.76","42.03","32.29","0","97.17","31.12"
"7/17/2018","3.87","37.21","17.23","27.23","42.6","32.95","0.02","97.39","31.88"
"7/18/2018","2.79","35.73","18.9","27.31","40.76","30.69","0.01","97.48","38.31"
"7/19/2018","3.02","35.7","17.51","26.61","42.26","29.58","0","97.51","36.38"
"7/20/2018","2.79","35.72","16.86","26.29","42.58","28.85","0","97.52","34.94"
"7/21/2018","1.8","37.48","17.58","27.53","43.78","30.85","0","97.59","32.44"
"7/22/2018","1.85","38.42","17.21","27.81","44.76","32.22","0","97.54","30.44"
"7/23/2018","1.42","39.3","14.76","27.03","45.73","33.17","0.01","97.43","24.75"
"7/24/2018","2.32","39.85","13.36","26.6","46.46","34.19","0","97.35","21.56"
"7/25/2018","2.93","38.92","12.51","25.72","45.28","33.51","0","97.36","21.88"
"7/26/2018","2.74","38.84","15.05","26.94","46.26","30.8","0.01","97.14","26.31"
"7/27/2018","2.76","33.08","20.98","27.03","35.37","30.9","3.65","97.26","49.31"
"7/28/2018","1.91","33.58","22.62","28.1","38.23","29.08","8.55","97.41","54.62"
"7/29/2018","3.61","31.19","24.48","27.83","34.83","27.88","8.92","97.57","69.12"
"7/30/2018","3.98","33.15","21.75","27.45","38.94","27.51","1.73","97.54","53.12"
"7/31/2018","1.06","33.07","22.72","27.9","37.23","29.01","1.03","97.58","55.88"
"8/1/2018","3.16","34.33","22.81","28.57","39.61","29.38","0.82","97.45","52.5"
"8/2/2018","3.27","33.33","24.51","28.91","37.26","28.94","22.47","97.24","60.94"
"8/3/2018","1.65","32.95","23.23","28.09","37.09","28.62","1.95","97.27","58.12"
"8/4/2018","2.64","33.33","23.23","28.28","37.67","29.07","0.55","97.31","57.12"
"8/5/2018","1.61","34.01","22.14","28.07","39.11","28.95","4.62","97.45","51.56"
"8/6/2018","2.33","34.28","19.78","27.03","40.87","27.76","0","97.46","45.31"
"8/7/2018","1.98","34.8","19.53","27.16","41.45","27.93","0","97.36","42.88"
"8/8/2018","1.7","35.74","19.24","27.49","42.59","29.12","0","97.29","40.44"
"8/9/2018","1.77","36.15","21.62","28.88","41.85","30.64","0.02","97.28","44.56"
"8/10/2018","1.89","35.57","22.99","29.28","40.85","30.47","0.76","97.32","50.38"
"8/11/2018","2.3","34.25","23.33","28.79","39.34","30.25","5.77","97.29","54.44"
"8/12/2018","2.02","32.79","24.44","28.62","37.74","28.69","5.25","97.25","63.19"
"8/13/2018","1.15","31.31","24.45","27.88","34.37","28.4","6.51","97.36","67.62"
"8/14/2018","1","29.54","25.65","27.59","31.83","27.58","35.86","97.35","79.88"
"8/15/2018","1.86","30.73","24.93","27.83","34.08","27.3","1.31","97.34","72.25"
"8/16/2018","1.82","31.4","25.35","28.37","35.58","27.58","11.99","97.39","71.81"
"8/17/2018","1.83","32.8","24.15","28.48","37.78","27.58","0.24","97.4","62.44"
"8/18/2018","1.84","33.44","23.14","28.3","38.78","28.06","0.17","97.48","56.75"
"8/19/2018","1.29","32.74","24.61","28.68","36.65","28.19","4.26","97.45","63.88"
"8/20/2018","1.08","31.07","25.4","28.23","33.84","28.26","13.01","97.38","72.44"
"8/21/2018","1.22","30.25","25.87","28.06","33.55","27.42","24.76","97.4","78.25"
"8/22/2018","1.83","28.86","26.13","27.5","31.58","26.9","22.5","97.5","85.75"
"8/23/2018","1.61","30.26","25.32","27.79","34.29","26.25","5.2","97.45","76.19"
"8/24/2018","1.31","30.91","25.57","28.24","34.74","27.08","17.27","97.52","74.31"
"8/25/2018","1.1","30.23","26.58","28.4","33.5","27.27","25.6","97.45","81.62"
"8/26/2018","1.48","27.82","26.35","27.08","29.31","25.93","63.41","97.47","91.75"
"8/27/2018","1.66","28.14","26.05","27.1","31.77","25.64","45.74","97.39","88.81"
"8/28/2018","2.11","28.37","25.7","27.04","31.73","25.47","36.11","97.45","86.06"
"8/29/2018","2.23","28.94","25.28","27.11","33.2","25.29","9.5","97.49","81.69"
"8/30/2018","2.38","28.8","25.54","27.17","32.72","24.98","7.48","97.45","83.25"
"8/31/2018","2.03","29.01","24.83","26.92","33.34","25.74","2.42","97.4","79.12"
"9/1/2018","2.32","28.89","24.74","26.82","33.96","24.25","3.99","97.44","79.62"
"9/2/2018","2.73","28.78","24.55","26.66","33.45","24.12","2.3","97.55","78.88"
"9/3/2018","2.58","28.56","23.85","26.21","33.59","23.7","7.24","97.62","77.06"
"9/4/2018","1.97","27.65","23.9","25.77","31.57","24.54","2.88","97.58","80.69"
"9/5/2018","1.87","27.05","24.52","25.79","30.73","24.43","5.4","97.61","86.38"
"9/6/2018","0.91","27.4","23.68","25.55","31","24.25","1.21","97.59","81.12"
"9/7/2018","1.32","27.82","24.38","26.1","31.08","24.06","3.46","97.6","82.06"
"9/8/2018","1.65","27.95","25.15","26.55","30.21","25.14","4.07","97.7","85.06"
"9/9/2018","1.38","29.62","25.46","27.54","33.05","25.33","0.37","97.89","79.12"
"9/10/2018","0.73","30.45","25.52","27.99","33.93","26.27","0.47","97.75","76"
"9/11/2018","1.74","29.32","25.91","27.62","34.3","26.26","18.82","97.43","82.81"
